"enr","period","year","masterCode","lmean","geo_mean"
"ENRH5","2009-2015",2010,"NO3O2",-3.73338001356976,0.0239118766246982
"ENRH5","2009-2015",2010,"TKN",-2.33594597394407,0.096718945635061
"ENRH5","2009-2015",2010,"TN",-2.08573825092288,0.124215384185849
"ENRH5","2009-2015",2010,"TP",-5.63016720738174,0.00358797534120974
"ENRH5","2009-2015",2011,"CHLAC",0.723411582053672,2.06145404738654
"ENRH5","2009-2015",2011,"NO3O2",-4.40507219838021,0.0122152244635858
"ENRH5","2009-2015",2011,"TKN",-2.40172581769293,0.0905615256621688
"ENRH5","2009-2015",2011,"TN",-2.1735417149061,0.113773947605838
"ENRH5","2009-2015",2011,"TP",-6.09201836107956,0.00226084111291884
"ENRH5","2009-2015",2012,"CHLAC",0.501032180282981,1.65042392686077
"ENRH5","2009-2015",2012,"NO3O2",-3.55595163161408,0.0285541889139182
"ENRH5","2009-2015",2012,"TKN",-2.57551507973714,0.0761146076079231
"ENRH5","2009-2015",2012,"TN",-2.13836427454196,0.117847451528145
"ENRH5","2009-2015",2012,"TP",-6.72204764872287,0.00120407017522566
"ENRH5","2009-2015",2013,"CHLAC",0.759670194332959,2.13757112116087
"ENRH5","2009-2015",2013,"NO3O2",-3.97423177531039,0.0187937337606479
"ENRH5","2009-2015",2013,"TKN",-2.61178263880191,0.0734035750017449
"ENRH5","2009-2015",2013,"TN",-2.29169889149556,0.101094567179599
"ENRH5","2009-2015",2013,"TP",-6.50933514254428,0.0014894696789543
"ENRH5","2009-2015",2014,"CHLAC",0.87909354188477,2.40871531699165
"ENRH5","2009-2015",2014,"NO3O2",-4.53090678908536,0.0107709047043022
"ENRH5","2009-2015",2014,"TKN",-2.28522828489781,0.101750831276641
"ENRH5","2009-2015",2014,"TN",-2.12868386906252,0.118993802261563
"ENRH5","2009-2015",2014,"TP",-6.14898888823663,0.00213564004949934
"ENRH5","2009-2015",2015,"CHLAC",0.437520231314694,1.54886163382429
"ENRH5","2009-2015",2015,"NO3O2",-4.54886393575696,0.0105792162287239
"ENRH5","2009-2015",2015,"TKN",-2.24937498963695,0.105465120760231
"ENRH5","2009-2015",2015,"TN",-2.11306582340264,0.120866841431153
"ENRH5","2009-2015",2015,"TP",-6.02579900630946,0.00241562069989911
"ENRH5","2016-2023",2016,"CHLAC",0.823953364303755,2.27949371686871
"ENRH5","2016-2023",2016,"NO3O2",-3.66340552705153,0.0256450290068034
"ENRH5","2016-2023",2016,"TKN",-1.54708247889314,0.212868115969283
"ENRH5","2016-2023",2016,"TN",-1.37281084371749,0.253393707491617
"ENRH5","2016-2023",2016,"TP",-6.47613399594084,0.00153975187457945
"ENRH5","2016-2023",2017,"CHLAC",0.944946884330863,2.5726767255134
"ENRH5","2016-2023",2017,"NO3O2",-3.31108077099007,0.0364767294514474
"ENRH5","2016-2023",2017,"TKN",-1.28917254624312,0.275498651195537
"ENRH5","2016-2023",2017,"TN",-1.09601807116909,0.334199195130984
"ENRH5","2016-2023",2017,"TP",-5.36776646795418,0.00466453807930996
"ENRH5","2016-2023",2018,"CHLAC",0.767119496332428,2.15355399068852
"ENRH5","2016-2023",2018,"NO3O2",-3.98963834846981,0.0185064057796904
"ENRH5","2016-2023",2018,"TKN",-1.92687464228855,0.145602548157851
"ENRH5","2016-2023",2018,"TN",-1.75839989352917,0.172320374287181
"ENRH5","2016-2023",2018,"TP",-5.17316821956331,0.00566658735672911
"ENRH5","2016-2023",2019,"CHLAC",0.645866016688628,1.9076383607847
"ENRH5","2016-2023",2019,"NO3O2",-4.28960593033029,0.0137103270570152
"ENRH5","2016-2023",2019,"TKN",-1.98028115010601,0.138030424586543
"ENRH5","2016-2023",2019,"TN",-1.81944297245497,0.162116028881472
"ENRH5","2016-2023",2019,"TP",-5.12313613552024,0.00595731063476397
"ENRH5","2016-2023",2020,"CHLAC",1.07865221990802,2.94071344390985
"ENRH5","2016-2023",2020,"NO3O2",-3.67370012441106,0.0253823780215886
"ENRH5","2016-2023",2020,"TKN",-1.44877089087324,0.234858777832127
"ENRH5","2016-2023",2020,"TN",-1.27892428495088,0.278336550286426
"ENRH5","2016-2023",2020,"TP",-4.9958763192625,0.00676578950869159
"ENRH5","2016-2023",2021,"CHLAC",0.645764605944785,1.90744491556843
"ENRH5","2016-2023",2021,"NO3O2",-4.7315362044105,0.00881292218555567
"ENRH5","2016-2023",2021,"TKN",-1.39726781144644,0.247271634587846
"ENRH5","2016-2023",2021,"TN",-1.32186279187382,0.266638147687372
"ENRH5","2016-2023",2021,"TP",-5.16200388089471,0.00573020552366303
"ENRH5","2016-2023",2022,"CHLAC",0.716776927943964,2.04782228384135
"ENRH5","2016-2023",2022,"NO3O2",-4.71355162979681,0.0089728526723507
"ENRH5","2016-2023",2022,"TKN",-1.57055530733191,0.207929685413008
"ENRH5","2016-2023",2022,"TN",-1.48348120087146,0.226846613608636
"ENRH5","2016-2023",2022,"TP",-5.12520067813631,0.0059450242003791
"ENRH5","2016-2023",2023,"CHLAC",0.800331926323372,2.22627976672352
"ENRH5","2016-2023",2023,"NO3O2",-4.53317320397213,0.0107465210077604
"ENRH5","2016-2023",2023,"TKN",-1.70794448810532,0.181237946757785
"ENRH5","2016-2023",2023,"TN",-1.6021126516306,0.201470431231629
"ENRH5","2016-2023",2023,"TP",-5.47852621070172,0.00417547894162565
"ENRH5","Pre 1995",1975,"CHLAC",NA,NA
"ENRH5","Pre 1995",1975,"NO3O2",-4.96184512992682,0.007
"ENRH5","Pre 1995",1975,"TKN",-0.127833371509885,0.88
"ENRH5","Pre 1995",1975,"TN",-0.119910296672558,0.887
"ENRH5","Pre 1995",1975,"TP",-2.99573227355399,0.05
"ENRH5","Pre 1995",1976,"CHLAC",NA,NA
"ENRH5","Pre 1995",1976,"NO3O2",-3.57555076880693,0.028
"ENRH5","Pre 1995",1976,"TKN",-1.71479842809193,0.18
"ENRH5","Pre 1995",1976,"TN",-1.57021719928082,0.208
"ENRH5","Pre 1995",1976,"TP",-3.50655789731998,0.03
"ENRH5","Pre 1995",1977,"CHLAC",NA,NA
"ENRH5","Pre 1995",1977,"NO3O2",-2.52572864430826,0.08
"ENRH5","Pre 1995",1977,"TKN",-2.12026353620009,0.12
"ENRH5","Pre 1995",1977,"TN",-1.6094379124341,0.2
"ENRH5","Pre 1995",1977,"TP",-3.2188758248682,0.04
"ENRH5","Pre 1995",1978,"CHLAC",NA,NA
"ENRH5","Pre 1995",1978,"NO3O2",NA,NA
"ENRH5","Pre 1995",1978,"TKN",-0.23572233352107,0.79
"ENRH5","Pre 1995",1978,"TN",-0.0725706928348354,0.93
"ENRH5","Pre 1995",1978,"TP",-3.2188758248682,0.04
"ENRH5","Pre 1995",1979,"CHLAC",NA,NA
"ENRH5","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1979,"TKN",-0.0100503358535015,0.99
"ENRH5","Pre 1995",1979,"TN",-0.168279063869786,0.845117959885811
"ENRH5","Pre 1995",1979,"TP",-3.55069758335908,0.0287046088110247
"ENRH5","Pre 1995",1980,"CHLAC",0.655585773629711,1.92627054544877
"ENRH5","Pre 1995",1980,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1980,"TKN",-0.59783700075562,0.55
"ENRH5","Pre 1995",1980,"TN",-0.566139566016627,0.567712831748234
"ENRH5","Pre 1995",1980,"TP",-4.27572137251709,0.0139020165682294
"ENRH5","Pre 1995",1981,"CHLAC",3.06454960998358,21.4248102931716
"ENRH5","Pre 1995",1981,"NO3O2",-3.17436306422128,0.0418207327246176
"ENRH5","Pre 1995",1981,"TKN",NA,NA
"ENRH5","Pre 1995",1981,"TN",-0.773054791018448,0.461600818311265
"ENRH5","Pre 1995",1981,"TP",-4.24146409071659,0.0143865132558937
"ENRH5","Pre 1995",1982,"CHLAC",2.76959100547892,15.9521083504905
"ENRH5","Pre 1995",1982,"NO3O2",-3.24915912844076,0.0388068256721049
"ENRH5","Pre 1995",1982,"TKN",NA,NA
"ENRH5","Pre 1995",1982,"TN",-0.287047720233139,0.750475915096921
"ENRH5","Pre 1995",1982,"TP",-4.6837732016297,0.00924406826664019
"ENRH5","Pre 1995",1983,"CHLAC",1.08976716268157,2.97358163117997
"ENRH5","Pre 1995",1983,"NO3O2",-2.97367003571103,0.0511153704349232
"ENRH5","Pre 1995",1983,"TKN",NA,NA
"ENRH5","Pre 1995",1983,"TN",-0.457158180085709,0.633080191463265
"ENRH5","Pre 1995",1983,"TP",-4.6332952443636,0.00972266769095292
"ENRH5","Pre 1995",1984,"CHLAC",0.85531605628684,2.35211766468422
"ENRH5","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1984,"TKN",NA,NA
"ENRH5","Pre 1995",1984,"TN",-0.65629895721321,0.51876776760798
"ENRH5","Pre 1995",1984,"TP",-Inf,0
"ENRH5","Pre 1995",1985,"CHLAC",0.48632766135858,1.62633279533095
"ENRH5","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1985,"TKN",-0.798507696217772,0.45
"ENRH5","Pre 1995",1985,"TN",-0.621769798185557,0.536993226479223
"ENRH5","Pre 1995",1985,"TP",-3.81774776631599,0.0219772430828334
"ENRH5","Pre 1995",1986,"CHLAC",0.239122455503931,1.27013406196779
"ENRH5","Pre 1995",1986,"NO3O2",-3.17637509045559,0.0417366729068749
"ENRH5","Pre 1995",1986,"TKN",-1.41014769570428,0.24410722690203
"ENRH5","Pre 1995",1986,"TN",-1.24774960033986,0.287150273175107
"ENRH5","Pre 1995",1986,"TP",-4.55408455208099,0.0105241301166263
"ENRH5","Pre 1995",1987,"CHLAC",0.184149772054777,1.20219586495828
"ENRH5","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1987,"TKN",NA,NA
"ENRH5","Pre 1995",1987,"TN",NA,NA
"ENRH5","Pre 1995",1987,"TP",-Inf,0
"ENRH5","Pre 1995",1988,"CHLAC",0.147689870836807,1.15915335335398
"ENRH5","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1988,"TKN",NA,NA
"ENRH5","Pre 1995",1988,"TN",NA,NA
"ENRH5","Pre 1995",1988,"TP",-Inf,0
"ENRH5","Pre 1995",1989,"CHLAC",0.068590337015366,1.07099737128701
"ENRH5","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1989,"TKN",-0.00603731505825076,0.993980872907738
"ENRH5","Pre 1995",1989,"TN",0.151278387584597,1.16332046698246
"ENRH5","Pre 1995",1989,"TP",-4.52970088749233,0.01078390119011
"ENRH5","Pre 1995",1990,"CHLAC",-0.121661841152618,0.885447739869367
"ENRH5","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1990,"TKN",NA,NA
"ENRH5","Pre 1995",1990,"TN",NA,NA
"ENRH5","Pre 1995",1990,"TP",-4.93332420814153,0.00720252076385835
"ENRH5","Pre 1995",1991,"CHLAC",0.670536372274524,1.9552858005152
"ENRH5","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1991,"TKN",0.824329312793691,2.28035085019828
"ENRH5","Pre 1995",1991,"TN",0.958961056257572,2.60898447676486
"ENRH5","Pre 1995",1991,"TP",-Inf,0
"ENRH5","Pre 1995",1992,"CHLAC",0.630684847269455,1.87889689615768
"ENRH5","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1992,"TKN",0.354986664255429,1.42616163522738
"ENRH5","Pre 1995",1992,"TN",0.454007690049707,1.57461010625845
"ENRH5","Pre 1995",1992,"TP",-Inf,0
"ENRH5","Pre 1995",1993,"CHLAC",NA,NA
"ENRH5","Pre 1995",1993,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1993,"TKN",-Inf,0
"ENRH5","Pre 1995",1993,"TN",-Inf,0
"ENRH5","Pre 1995",1993,"TP",-Inf,0
"ENRH5","Pre 1995",1994,"CHLAC",0.629945791096741,1.87750879881282
"ENRH5","Pre 1995",1994,"NO3O2",-3.11414454650223,0.0444164871393962
"ENRH5","Pre 1995",1994,"TKN",0.593447138048593,1.81021774301145
"ENRH5","Pre 1995",1994,"TN",0.634784216003229,1.88661499620835
"ENRH5","Pre 1995",1994,"TP",-5.65976435804629,0.00348333762199206
"ENRH6","1995-2008",1995,"CHLAC",NA,NA
"ENRH6","1995-2008",1995,"NO3O2",-2.90036992309109,0.0550028694610718
"ENRH6","1995-2008",1995,"TKN",NA,NA
"ENRH6","1995-2008",1995,"TN",NA,NA
"ENRH6","1995-2008",1995,"TP",-5.14099447739785,0.0058518672689366
"ENRH6","1995-2008",1996,"CHLAC",NA,NA
"ENRH6","1995-2008",1996,"NO3O2",-4.5473537483972,0.0105952048972525
"ENRH6","1995-2008",1996,"TKN",NA,NA
"ENRH6","1995-2008",1996,"TN",NA,NA
"ENRH6","1995-2008",1996,"TP",-5.32943941966063,0.00484678626392785
"ENRH6","1995-2008",1997,"CHLAC",-1.51630333554619,0.219521887638299
"ENRH6","1995-2008",1997,"NO3O2",-3.48542274874371,0.0306408023301201
"ENRH6","1995-2008",1997,"TKN",NA,NA
"ENRH6","1995-2008",1997,"TN",NA,NA
"ENRH6","1995-2008",1997,"TP",-5.48747823101239,0.00413826677985815
"ENRH6","1995-2008",1998,"CHLAC",-1.13872297142824,0.320227700736746
"ENRH6","1995-2008",1998,"NO3O2",-3.10349021533913,0.0448922450431571
"ENRH6","1995-2008",1998,"TKN",NA,NA
"ENRH6","1995-2008",1998,"TN",-0.765262359756745,0.465211862091059
"ENRH6","1995-2008",1998,"TP",-5.45396403351744,0.00427930770552355
"ENRH6","1995-2008",1999,"CHLAC",-0.962272240827862,0.38202384883165
"ENRH6","1995-2008",1999,"NO3O2",-3.57401335915677,0.0280430805779671
"ENRH6","1995-2008",1999,"TKN",NA,NA
"ENRH6","1995-2008",1999,"TN",NA,NA
"ENRH6","1995-2008",1999,"TP",-6.1246021716232,0.00218836153735094
"ENRH6","1995-2008",2000,"CHLAC",-1.19437114775932,0.302894370107459
"ENRH6","1995-2008",2000,"NO3O2",-3.58636790285943,0.0276987525012367
"ENRH6","1995-2008",2000,"TKN",NA,NA
"ENRH6","1995-2008",2000,"TN",-1.13316587380034,0.322012191034013
"ENRH6","1995-2008",2000,"TP",-5.50960766750017,0.0040476951140853
"ENRH6","1995-2008",2001,"CHLAC",-1.12395971391901,0.324990374530891
"ENRH6","1995-2008",2001,"NO3O2",-3.89545333595425,0.0203341541561951
"ENRH6","1995-2008",2001,"TKN",NA,NA
"ENRH6","1995-2008",2001,"TN",-1.11061609478536,0.329355984050764
"ENRH6","1995-2008",2001,"TP",-5.88332888684056,0.00278549721913324
"ENRH6","1995-2008",2002,"CHLAC",-1.19573499463239,0.302481550143514
"ENRH6","1995-2008",2002,"NO3O2",-3.50131024861986,0.0301578432517497
"ENRH6","1995-2008",2002,"TKN",NA,NA
"ENRH6","1995-2008",2002,"TN",-1.13547859747854,0.32126832632346
"ENRH6","1995-2008",2002,"TP",-5.71844589802556,0.00328481187021794
"ENRH6","1995-2008",2003,"CHLAC",-1.19630623012691,0.302308811287616
"ENRH6","1995-2008",2003,"NO3O2",-3.16446572537621,0.0422367017849163
"ENRH6","1995-2008",2003,"TKN",NA,NA
"ENRH6","1995-2008",2003,"TN",-0.766481555504116,0.464645023381058
"ENRH6","1995-2008",2003,"TP",-5.95293720098836,0.00259819787055326
"ENRH6","1995-2008",2004,"CHLAC",-1.36319049805113,0.255843206167407
"ENRH6","1995-2008",2004,"NO3O2",-3.46148121546233,0.0313832422303087
"ENRH6","1995-2008",2004,"TKN",NA,NA
"ENRH6","1995-2008",2004,"TN",-0.842488024260944,0.430637752266817
"ENRH6","1995-2008",2004,"TP",-6.03718111530397,0.00238828172455392
"ENRH6","1995-2008",2005,"CHLAC",-1.09056132408443,0.336027820249665
"ENRH6","1995-2008",2005,"NO3O2",-3.2234404288163,0.0398178319209408
"ENRH6","1995-2008",2005,"TKN",NA,NA
"ENRH6","1995-2008",2005,"TN",NA,NA
"ENRH6","1995-2008",2005,"TP",-7.29074155604339,0.000681822255826843
"ENRH6","1995-2008",2006,"CHLAC",-0.0812100554255432,0.922
"ENRH6","1995-2008",2006,"NO3O2",-3.3486665978273,0.0351311668580108
"ENRH6","1995-2008",2006,"TKN",NA,NA
"ENRH6","1995-2008",2006,"TN",-0.307340710114965,0.7354
"ENRH6","1995-2008",2006,"TP",-7.23779238380996,0.000718897058385467
"ENRH6","1995-2008",2007,"CHLAC",-1.28797409972059,0.275829019520868
"ENRH6","1995-2008",2007,"NO3O2",-3.27117344820685,0.0379618546583001
"ENRH6","1995-2008",2007,"TKN",NA,NA
"ENRH6","1995-2008",2007,"TN",NA,NA
"ENRH6","1995-2008",2007,"TP",-7.41248234943317,0.000603670312411313
"ENRH6","1995-2008",2008,"CHLAC",-1.55341439550349,0.21152451109608
"ENRH6","1995-2008",2008,"NO3O2",-3.49313274147184,0.0304054703367046
"ENRH6","1995-2008",2008,"TKN",NA,NA
"ENRH6","1995-2008",2008,"TN",NA,NA
"ENRH6","1995-2008",2008,"TP",-7.51221931473251,0.000546367181456073
"ENRH6","2009-2015",2009,"CHLAC",-1.74133841532921,0.175285638561834
"ENRH6","2009-2015",2009,"NO3O2",-4.11177016410478,0.0163787557643497
"ENRH6","2009-2015",2009,"TKN",-2.02167448560407,0.132433521286246
"ENRH6","2009-2015",2009,"TN",-1.78939140513014,0.167061811696042
"ENRH6","2009-2015",2009,"TP",-7.55149782999804,0.000525322693453493
"ENRH6","2009-2015",2010,"CHLAC",-1.10097709853904,0.33254599469637
"ENRH6","2009-2015",2010,"NO3O2",-3.35626602804899,0.0348652018780054
"ENRH6","2009-2015",2010,"TKN",-2.20916621863694,0.10979215301383
"ENRH6","2009-2015",2010,"TN",-1.71373745224436,0.180191076998678
"ENRH6","2009-2015",2010,"TP",-6.42640307025995,0.00161826115023192
"ENRH6","2009-2015",2011,"CHLAC",-1.20083832315172,0.300941819639116
"ENRH6","2009-2015",2011,"NO3O2",-3.92188266988246,0.019803775653647
"ENRH6","2009-2015",2011,"TKN",-1.83047791770089,0.160336921608409
"ENRH6","2009-2015",2011,"TN",-1.49293138167289,0.224712969635395
"ENRH6","2009-2015",2011,"TP",-6.82089024065437,0.00109074946041286
"ENRH6","2009-2015",2012,"CHLAC",-1.3061642328761,0.270857010772711
"ENRH6","2009-2015",2012,"NO3O2",-2.79382900527648,0.0611864814455539
"ENRH6","2009-2015",2012,"TKN",-2.42415330995195,0.0885530643081785
"ENRH6","2009-2015",2012,"TN",-1.48351663730649,0.226838575115779
"ENRH6","2009-2015",2012,"TP",-7.33173789065252,0.00065443526134596
"ENRH6","2009-2015",2013,"CHLAC",-1.09804124774235,0.33352373466689
"ENRH6","2009-2015",2013,"NO3O2",-3.37577851051519,0.034191489513495
"ENRH6","2009-2015",2013,"TKN",-2.03088506009133,0.131219332744595
"ENRH6","2009-2015",2013,"TN",-1.57750306353501,0.206490047568847
"ENRH6","2009-2015",2013,"TP",-7.29511592839088,0.00067884622528347
"ENRH6","2009-2015",2014,"CHLAC",-1.17798859411176,0.307897422869287
"ENRH6","2009-2015",2014,"NO3O2",-3.81387200887625,0.0220625868252062
"ENRH6","2009-2015",2014,"TKN",-1.38579542631586,0.250124764823175
"ENRH6","2009-2015",2014,"TN",-1.12026393770182,0.326193688447728
"ENRH6","2009-2015",2014,"TP",-7.2332865466965,0.000722143600133285
"ENRH6","2009-2015",2015,"CHLAC",-1.42488211151344,0.240536818058398
"ENRH6","2009-2015",2015,"NO3O2",-3.58209982433918,0.0278172255982182
"ENRH6","2009-2015",2015,"TKN",-0.821306041577382,0.439856807921701
"ENRH6","2009-2015",2015,"TN",-0.588091451017667,0.555386255737234
"ENRH6","2009-2015",2015,"TP",-6.13971489785768,0.00215553807922562
"ENRH6","2016-2023",2016,"CHLAC",-1.2136504440384,0.297110711383458
"ENRH6","2016-2023",2016,"NO3O2",-2.83587324953378,0.0586672722903872
"ENRH6","2016-2023",2016,"TKN",-1.70201479445977,0.182315824844132
"ENRH6","2016-2023",2016,"TN",-0.79586448994137,0.451191016181681
"ENRH6","2016-2023",2016,"TP",-6.59003889338268,0.00137398652359832
"ENRH6","2016-2023",2017,"CHLAC",-0.762956719961135,0.466285710551846
"ENRH6","2016-2023",2017,"NO3O2",-2.57527561028247,0.0761328369140934
"ENRH6","2016-2023",2017,"TKN",-0.736345370878472,0.478860780057682
"ENRH6","2016-2023",2017,"TN",-0.438138066233125,0.645236691307726
"ENRH6","2016-2023",2017,"TP",-6.13032237223495,0.00217587940453346
"ENRH6","2016-2023",2018,"CHLAC",-1.229840663625,0.292339154231198
"ENRH6","2016-2023",2018,"NO3O2",-2.68686144680027,0.0680943219924199
"ENRH6","2016-2023",2018,"TKN",-1.05968613182886,0.346564568848651
"ENRH6","2016-2023",2018,"TN",-0.619396934731855,0.538268951042739
"ENRH6","2016-2023",2018,"TP",-5.46154447816561,0.00424699129147339
"ENRH6","2016-2023",2019,"CHLAC",-1.12546663285414,0.324501009191331
"ENRH6","2016-2023",2019,"NO3O2",-2.73033980611194,0.0651971315198321
"ENRH6","2016-2023",2019,"TKN",-1.483301756056,0.226887323709851
"ENRH6","2016-2023",2019,"TN",-0.865732707969153,0.42074315779476
"ENRH6","2016-2023",2019,"TP",-5.72380475509506,0.00326725611431146
"ENRH6","2016-2023",2020,"CHLAC",-0.707387625520378,0.492930235290289
"ENRH6","2016-2023",2020,"NO3O2",-2.28751891287337,0.101518024714388
"ENRH6","2016-2023",2020,"TKN",-1.20795363066349,0.298808125994417
"ENRH6","2016-2023",2020,"TN",-0.52912165194946,0.589122196825485
"ENRH6","2016-2023",2020,"TP",-5.78024263839349,0.0030879660582064
"ENRH6","2016-2023",2021,"CHLAC",-1.13171954766426,0.322478262646572
"ENRH6","2016-2023",2021,"NO3O2",-2.73536455967727,0.0648703536773874
"ENRH6","2016-2023",2021,"TKN",-0.984893244065609,0.373479095918358
"ENRH6","2016-2023",2021,"TN",-0.620337811061264,0.537762744703972
"ENRH6","2016-2023",2021,"TP",-5.97968098162021,0.00252963316299224
"ENRH6","2016-2023",2022,"CHLAC",-1.31408875311736,0.268719081129852
"ENRH6","2016-2023",2022,"NO3O2",-3.05419050278139,0.0471608819253152
"ENRH6","2016-2023",2022,"TKN",-1.04374882824696,0.352132121637686
"ENRH6","2016-2023",2022,"TN",-0.675278096651137,0.509014845598754
"ENRH6","2016-2023",2022,"TP",-6.20633419212665,0.00201661645931138
"ENRH6","2016-2023",2023,"CHLAC",-1.28832340949339,0.275732686574727
"ENRH6","2016-2023",2023,"NO3O2",-2.63644597297385,0.0716153406573565
"ENRH6","2016-2023",2023,"TKN",-1.75788528894756,0.172409073961967
"ENRH6","2016-2023",2023,"TN",-1.24379839164331,0.288287108289061
"ENRH6","2016-2023",2023,"TP",-6.79223074888881,0.00112246204830937
"ENRH6","Pre 1995",1970,"CHLAC",NA,NA
"ENRH6","Pre 1995",1970,"NO3O2",NA,NA
"ENRH6","Pre 1995",1970,"TKN",NA,NA
"ENRH6","Pre 1995",1970,"TN",NA,NA
"ENRH6","Pre 1995",1970,"TP",-5.59586863114639,0.00371317255692487
"ENRH6","Pre 1995",1971,"CHLAC",NA,NA
"ENRH6","Pre 1995",1971,"NO3O2",-6.3188017034917,0.00180210166504809
"ENRH6","Pre 1995",1971,"TKN",NA,NA
"ENRH6","Pre 1995",1971,"TN",NA,NA
"ENRH6","Pre 1995",1971,"TP",-4.46318014596936,0.0115256516895234
"ENRH6","Pre 1995",1973,"CHLAC",NA,NA
"ENRH6","Pre 1995",1973,"NO3O2",-5.99146454710798,0.0025
"ENRH6","Pre 1995",1973,"TKN",NA,NA
"ENRH6","Pre 1995",1973,"TN",NA,NA
"ENRH6","Pre 1995",1973,"TP",NA,NA
"ENRH6","Pre 1995",1974,"CHLAC",NA,NA
"ENRH6","Pre 1995",1974,"NO3O2",-1.32820348397519,0.264952825989835
"ENRH6","Pre 1995",1974,"TKN",NA,NA
"ENRH6","Pre 1995",1974,"TN",NA,NA
"ENRH6","Pre 1995",1974,"TP",-1.58716323798606,0.204504921456673
"ENRH6","Pre 1995",1975,"CHLAC",NA,NA
"ENRH6","Pre 1995",1975,"NO3O2",-3.91202300542815,0.02
"ENRH6","Pre 1995",1975,"TKN",NA,NA
"ENRH6","Pre 1995",1975,"TN",NA,NA
"ENRH6","Pre 1995",1975,"TP",-3.91773931242425,0.019886
"ENRH6","Pre 1995",1979,"CHLAC",NA,NA
"ENRH6","Pre 1995",1979,"NO3O2",-3.29696418615011,0.0369953079644765
"ENRH6","Pre 1995",1979,"TKN",NA,NA
"ENRH6","Pre 1995",1979,"TN",NA,NA
"ENRH6","Pre 1995",1979,"TP",-3.53890488195709,0.0290451175041247
"ENRH6","Pre 1995",1980,"CHLAC",NA,NA
"ENRH6","Pre 1995",1980,"NO3O2",-3.15322228827251,0.0427142671922757
"ENRH6","Pre 1995",1980,"TKN",NA,NA
"ENRH6","Pre 1995",1980,"TN",NA,NA
"ENRH6","Pre 1995",1980,"TP",-4.0736878090711,0.017014526342311
"ENRH6","Pre 1995",1981,"CHLAC",NA,NA
"ENRH6","Pre 1995",1981,"NO3O2",-2.44201178492367,0.0869856788389779
"ENRH6","Pre 1995",1981,"TKN",3.63869296704054,38.0420819619537
"ENRH6","Pre 1995",1981,"TN",3.65271575158424,38.5792956940637
"ENRH6","Pre 1995",1981,"TP",-3.85314015373789,0.0212130195998459
"ENRH6","Pre 1995",1982,"CHLAC",NA,NA
"ENRH6","Pre 1995",1982,"NO3O2",-2.05578712917574,0.127992049640425
"ENRH6","Pre 1995",1982,"TKN",NA,NA
"ENRH6","Pre 1995",1982,"TN",NA,NA
"ENRH6","Pre 1995",1982,"TP",-3.66299205313136,0.0256556347499279
"ENRH6","Pre 1995",1983,"CHLAC",NA,NA
"ENRH6","Pre 1995",1983,"NO3O2",-2.57469523286176,0.0761770355183084
"ENRH6","Pre 1995",1983,"TKN",NA,NA
"ENRH6","Pre 1995",1983,"TN",NA,NA
"ENRH6","Pre 1995",1983,"TP",-4.44886011226552,0.0116918868157633
"ENRH6","Pre 1995",1984,"CHLAC",NA,NA
"ENRH6","Pre 1995",1984,"NO3O2",-2.9345679969227,0.0531536768991569
"ENRH6","Pre 1995",1984,"TKN",NA,NA
"ENRH6","Pre 1995",1984,"TN",NA,NA
"ENRH6","Pre 1995",1984,"TP",-4.47001514995204,0.0114471424255333
"ENRH6","Pre 1995",1985,"CHLAC",NA,NA
"ENRH6","Pre 1995",1985,"NO3O2",-3.32165385272259,0.0360930897107086
"ENRH6","Pre 1995",1985,"TKN",NA,NA
"ENRH6","Pre 1995",1985,"TN",NA,NA
"ENRH6","Pre 1995",1985,"TP",-4.06938370925799,0.0170879163877039
"ENRH6","Pre 1995",1986,"CHLAC",NA,NA
"ENRH6","Pre 1995",1986,"NO3O2",-3.1137698591038,0.0444331325556288
"ENRH6","Pre 1995",1986,"TKN",NA,NA
"ENRH6","Pre 1995",1986,"TN",NA,NA
"ENRH6","Pre 1995",1986,"TP",-4.79572424879607,0.00826501073552361
"ENRH6","Pre 1995",1987,"CHLAC",NA,NA
"ENRH6","Pre 1995",1987,"NO3O2",-3.1936306508219,0.0410226612799913
"ENRH6","Pre 1995",1987,"TKN",NA,NA
"ENRH6","Pre 1995",1987,"TN",NA,NA
"ENRH6","Pre 1995",1987,"TP",-4.64561591879321,0.00960361279210041
"ENRH6","Pre 1995",1988,"CHLAC",NA,NA
"ENRH6","Pre 1995",1988,"NO3O2",-3.17212977559671,0.0419142348610489
"ENRH6","Pre 1995",1988,"TKN",NA,NA
"ENRH6","Pre 1995",1988,"TN",NA,NA
