"ENR","period","year","masterCode","lmean","geo_mean"
"ENRH5","2009-2015",2012,"TN",-2.13468064490046,0.118282358419953
"ENRH5","2009-2015",2012,"TP",-6.92100466730269,0.000986837998458678
"ENRH5","2009-2015",2013,"CHLAC",0.735406002219651,2.08632887472942
"ENRH5","2009-2015",2013,"NO3O2",-4.11106248502867,0.0163903507693842
"ENRH5","2009-2015",2013,"TKN",-2.59611010784041,0.074563057079664
"ENRH5","2009-2015",2013,"TN",-2.29016935408767,0.101249313416745
"ENRH5","2009-2015",2013,"TP",-6.66984119927832,0.00126860018963815
"ENRH5","2009-2015",2014,"CHLAC",0.853081443432662,2.34686746058769
"ENRH5","2009-2015",2014,"NO3O2",-4.60678267216373,0.00998388813181702
"ENRH5","2009-2015",2014,"TKN",-2.3151408067433,0.0987522780364642
"ENRH5","2009-2015",2014,"TN",-2.17066272482619,0.114101973637621
"ENRH5","2009-2015",2014,"TP",-6.27968533947033,0.00187399017219927
"ENRH5","2009-2015",2015,"CHLAC",0.46549250233148,1.5927984526969
"ENRH5","2009-2015",2015,"NO3O2",-4.68219306212939,0.00925868673061646
"ENRH5","2009-2015",2015,"TKN",-2.29578977008327,0.100681846350374
"ENRH5","2009-2015",2015,"TN",-2.18060426197347,0.112973244575475
"ENRH5","2009-2015",2015,"TP",-6.13268961362467,0.00217073466457122
"ENRH5","2016-2023",2016,"CHLAC",0.845699172077686,2.32960604079448
"ENRH5","2016-2023",2016,"NO3O2",-3.67326164533097,0.0253935101037683
"ENRH5","2016-2023",2016,"TKN",-1.4808480649959,0.227444718665545
"ENRH5","2016-2023",2016,"TN",-1.33076425992946,0.264275209146776
"ENRH5","2016-2023",2016,"TP",-6.599704643829,0.0013607698899845
"ENRH5","2016-2023",2017,"CHLAC",0.949874030150255,2.58538395837326
"ENRH5","2016-2023",2017,"NO3O2",-3.43845107644653,0.032114389558289
"ENRH5","2016-2023",2017,"TKN",-1.31832559879036,0.267582968320551
"ENRH5","2016-2023",2017,"TN",-1.12856487318393,0.323497182928086
"ENRH5","2016-2023",2017,"TP",-5.49656388216222,0.00410083822042247
"ENRH5","2016-2023",2018,"CHLAC",0.734061218403071,2.08352509908122
"ENRH5","2016-2023",2018,"NO3O2",-4.20870072911228,0.0148656703287988
"ENRH5","2016-2023",2018,"TKN",-1.96968012864716,0.139501471603523
"ENRH5","2016-2023",2018,"TN",-1.82982686985195,0.160441342604171
"ENRH5","2016-2023",2018,"TP",-5.25105402658485,0.0052419902891834
"ENRH5","2016-2023",2019,"CHLAC",0.637537793845948,1.89181709636658
"ENRH5","2016-2023",2019,"NO3O2",-4.4497823515409,0.0116811090691329
"ENRH5","2016-2023",2019,"TKN",-1.99761781783721,0.135658060839217
"ENRH5","2016-2023",2019,"TN",-1.85472550969213,0.156495893385863
"ENRH5","2016-2023",2019,"TP",-5.21837106257213,0.00541614450514071
"ENRH5","2016-2023",2020,"CHLAC",1.08415274012454,2.95693346604322
"ENRH5","2016-2023",2020,"NO3O2",-3.84229696492369,0.021444287953963
"ENRH5","2016-2023",2020,"TKN",-1.51686631326716,0.219398336487829
"ENRH5","2016-2023",2020,"TN",-1.36083039040774,0.256447736771835
"ENRH5","2016-2023",2020,"TP",-5.08340765027049,0.00619874981335835
"ENRH5","2016-2023",2021,"CHLAC",0.560557723773064,1.75164916429742
"ENRH5","2016-2023",2021,"NO3O2",-4.88172263225012,0.00758393843166412
"ENRH5","2016-2023",2021,"TKN",-1.41213523612902,0.243622535751774
"ENRH5","2016-2023",2021,"TN",-1.35673515540798,0.257500103893641
"ENRH5","2016-2023",2021,"TP",-5.24005242949303,0.00529997895337626
"ENRH5","2016-2023",2022,"CHLAC",0.703436484113267,2.02068484091894
"ENRH5","2016-2023",2022,"NO3O2",-4.89213063652874,0.00750541411757146
"ENRH5","2016-2023",2022,"TKN",-1.60384870770904,0.201120970694177
"ENRH5","2016-2023",2022,"TN",-1.53154004838863,0.216202448562837
"ENRH5","2016-2023",2022,"TP",-5.21763238476576,0.00542014676889249
"ENRH5","2016-2023",2023,"CHLAC",0.784758075619409,2.19187660819485
"ENRH5","2016-2023",2023,"NO3O2",-4.61511886137936,0.00990100648973537
"ENRH5","2016-2023",2023,"TKN",-1.7148334953599,0.179993688002437
"ENRH5","2016-2023",2023,"TN",-1.61801379805332,0.198292156478553
"ENRH5","2016-2023",2023,"TP",-5.52894101864075,0.003970191222205
"ENRH5","Pre 1995",1975,"CHLAC",NA,NA
"ENRH5","Pre 1995",1975,"NO3O2",-4.96184512992682,0.007
"ENRH5","Pre 1995",1975,"TKN",-0.127833371509885,0.88
"ENRH5","Pre 1995",1975,"TN",-0.119910296672558,0.887
"ENRH5","Pre 1995",1975,"TP",-2.99573227355399,0.05
"ENRH5","Pre 1995",1976,"CHLAC",NA,NA
"ENRH5","Pre 1995",1976,"NO3O2",-3.57555076880693,0.028
"ENRH5","Pre 1995",1976,"TKN",-1.71479842809193,0.18
"ENRH5","Pre 1995",1976,"TN",-1.57021719928082,0.208
"ENRH5","Pre 1995",1976,"TP",-3.50655789731998,0.03
"ENRH5","Pre 1995",1977,"CHLAC",NA,NA
"ENRH5","Pre 1995",1977,"NO3O2",-2.52572864430826,0.08
"ENRH5","Pre 1995",1977,"TKN",-2.12026353620009,0.12
"ENRH5","Pre 1995",1977,"TN",-1.6094379124341,0.2
"ENRH5","Pre 1995",1977,"TP",-3.2188758248682,0.04
"ENRH5","Pre 1995",1978,"CHLAC",NA,NA
"ENRH5","Pre 1995",1978,"NO3O2",NA,NA
"ENRH5","Pre 1995",1978,"TKN",-0.23572233352107,0.79
"ENRH5","Pre 1995",1978,"TN",-0.0725706928348354,0.93
"ENRH5","Pre 1995",1978,"TP",-3.2188758248682,0.04
"ENRH5","Pre 1995",1979,"CHLAC",NA,NA
"ENRH5","Pre 1995",1979,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1979,"TKN",-0.0100503358535015,0.99
"ENRH5","Pre 1995",1979,"TN",-0.168279063869786,0.845117959885811
"ENRH5","Pre 1995",1979,"TP",-3.53014953190879,0.0293005341746439
"ENRH5","Pre 1995",1980,"CHLAC",0.655585773629711,1.92627054544877
"ENRH5","Pre 1995",1980,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1980,"TKN",-0.59783700075562,0.55
"ENRH5","Pre 1995",1980,"TN",-0.566139566016627,0.567712831748234
"ENRH5","Pre 1995",1980,"TP",-4.34719484715004,0.012943068991186
"ENRH5","Pre 1995",1981,"CHLAC",3.06454960998358,21.4248102931716
"ENRH5","Pre 1995",1981,"NO3O2",-3.1960107753627,0.0409251383415584
"ENRH5","Pre 1995",1981,"TKN",NA,NA
"ENRH5","Pre 1995",1981,"TN",-0.773054791018448,0.461600818311265
"ENRH5","Pre 1995",1981,"TP",-4.31452011311656,0.0133729654572501
"ENRH5","Pre 1995",1982,"CHLAC",2.76959100547892,15.9521083504905
"ENRH5","Pre 1995",1982,"NO3O2",-3.22082291059453,0.0399221923446162
"ENRH5","Pre 1995",1982,"TKN",NA,NA
"ENRH5","Pre 1995",1982,"TN",-0.287047720233139,0.750475915096921
"ENRH5","Pre 1995",1982,"TP",-4.72190021282092,0.00889825389717334
"ENRH5","Pre 1995",1983,"CHLAC",1.08976716268157,2.97358163117997
"ENRH5","Pre 1995",1983,"NO3O2",-2.87908666649225,0.0561860560143042
"ENRH5","Pre 1995",1983,"TKN",NA,NA
"ENRH5","Pre 1995",1983,"TN",-0.46089889772136,0.63071644104404
"ENRH5","Pre 1995",1983,"TP",-4.66866257212136,0.00938481264744745
"ENRH5","Pre 1995",1984,"CHLAC",0.85531605628684,2.35211766468422
"ENRH5","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1984,"TKN",NA,NA
"ENRH5","Pre 1995",1984,"TN",-0.65629895721321,0.51876776760798
"ENRH5","Pre 1995",1984,"TP",-Inf,0
"ENRH5","Pre 1995",1985,"CHLAC",0.48632766135858,1.62633279533095
"ENRH5","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1985,"TKN",-0.798507696217772,0.45
"ENRH5","Pre 1995",1985,"TN",-0.621769798185557,0.536993226479223
"ENRH5","Pre 1995",1985,"TP",-3.84459752598698,0.0213950107643915
"ENRH5","Pre 1995",1986,"CHLAC",0.239122455503931,1.27013406196779
"ENRH5","Pre 1995",1986,"NO3O2",-3.13701308691599,0.0434122731266924
"ENRH5","Pre 1995",1986,"TKN",-1.41014769570428,0.24410722690203
"ENRH5","Pre 1995",1986,"TN",-1.24774960033986,0.287150273175107
"ENRH5","Pre 1995",1986,"TP",-4.61323416478353,0.009919684478604
"ENRH5","Pre 1995",1987,"CHLAC",0.184149772054777,1.20219586495828
"ENRH5","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1987,"TKN",NA,NA
"ENRH5","Pre 1995",1987,"TN",NA,NA
"ENRH5","Pre 1995",1987,"TP",-Inf,0
"ENRH5","Pre 1995",1988,"CHLAC",0.147689870836807,1.15915335335398
"ENRH5","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1988,"TKN",NA,NA
"ENRH5","Pre 1995",1988,"TN",NA,NA
"ENRH5","Pre 1995",1988,"TP",-Inf,0
"ENRH5","Pre 1995",1989,"CHLAC",0.068590337015366,1.07099737128701
"ENRH5","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1989,"TKN",NA,NA
"ENRH5","Pre 1995",1989,"TN",NA,NA
"ENRH5","Pre 1995",1989,"TP",-4.65071265726766,0.00955479021293554
"ENRH5","Pre 1995",1990,"CHLAC",-0.121661841152618,0.885447739869367
"ENRH5","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1990,"TKN",NA,NA
"ENRH5","Pre 1995",1990,"TN",NA,NA
"ENRH5","Pre 1995",1990,"TP",-5.08865603215496,0.00616630163183908
"ENRH5","Pre 1995",1991,"CHLAC",0.670536372274524,1.9552858005152
"ENRH5","Pre 1995",1991,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1991,"TKN",0.693147180559945,2
"ENRH5","Pre 1995",1991,"TN",0.867100487683383,2.38
"ENRH5","Pre 1995",1991,"TP",-Inf,0
"ENRH5","Pre 1995",1992,"CHLAC",0.630684847269455,1.87889689615768
"ENRH5","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1992,"TKN",0.447939867307014,1.56508458007329
"ENRH5","Pre 1995",1992,"TN",0.621226662447,1.8612097182042
"ENRH5","Pre 1995",1992,"TP",-Inf,0
"ENRH5","Pre 1995",1993,"CHLAC",NA,NA
"ENRH5","Pre 1995",1993,"NO3O2",-Inf,0
"ENRH5","Pre 1995",1993,"TKN",0,1
"ENRH5","Pre 1995",1993,"TN",0.173286795139986,1.18920711500272
"ENRH5","Pre 1995",1993,"TP",-Inf,0
"ENRH5","Pre 1995",1994,"CHLAC",0.629945791096741,1.87750879881282
"ENRH5","Pre 1995",1994,"NO3O2",-3.15931796571066,0.0424546867605299
"ENRH5","Pre 1995",1994,"TKN",0.668657552037107,1.95161561886867
"ENRH5","Pre 1995",1994,"TN",0.723773655976622,2.06220058128253
"ENRH5","Pre 1995",1994,"TP",-5.77225727283709,0.00311272331231311
"ENRH6","1995-2008",1995,"CHLAC",NA,NA
"ENRH6","1995-2008",1995,"NO3O2",-2.90036992309109,0.0550028694610718
"ENRH6","1995-2008",1995,"TKN",NA,NA
"ENRH6","1995-2008",1995,"TN",NA,NA
"ENRH6","1995-2008",1995,"TP",-5.14099447739785,0.0058518672689366
"ENRH6","1995-2008",1996,"CHLAC",NA,NA
"ENRH6","1995-2008",1996,"NO3O2",-4.5473537483972,0.0105952048972525
"ENRH6","1995-2008",1996,"TKN",NA,NA
"ENRH6","1995-2008",1996,"TN",NA,NA
"ENRH6","1995-2008",1996,"TP",-5.32943941966063,0.00484678626392785
"ENRH6","1995-2008",1997,"CHLAC",-1.51630333554619,0.219521887638299
"ENRH6","1995-2008",1997,"NO3O2",-3.48542274874371,0.0306408023301201
"ENRH6","1995-2008",1997,"TKN",NA,NA
"ENRH6","1995-2008",1997,"TN",NA,NA
"ENRH6","1995-2008",1997,"TP",-5.48747823101239,0.00413826677985815
"ENRH6","1995-2008",1998,"CHLAC",-1.13872297142824,0.320227700736746
"ENRH6","1995-2008",1998,"NO3O2",-3.10349021533913,0.0448922450431571
"ENRH6","1995-2008",1998,"TKN",NA,NA
"ENRH6","1995-2008",1998,"TN",-0.765262359756745,0.465211862091059
"ENRH6","1995-2008",1998,"TP",-5.45396403351744,0.00427930770552355
"ENRH6","1995-2008",1999,"CHLAC",-0.962272240827862,0.38202384883165
"ENRH6","1995-2008",1999,"NO3O2",-3.57401335915677,0.0280430805779671
"ENRH6","1995-2008",1999,"TKN",NA,NA
"ENRH6","1995-2008",1999,"TN",NA,NA
"ENRH6","1995-2008",1999,"TP",-6.1246021716232,0.00218836153735094
"ENRH6","1995-2008",2000,"CHLAC",-1.19437114775932,0.302894370107459
"ENRH6","1995-2008",2000,"NO3O2",-3.58636790285943,0.0276987525012367
"ENRH6","1995-2008",2000,"TKN",NA,NA
"ENRH6","1995-2008",2000,"TN",-1.13316587380034,0.322012191034013
"ENRH6","1995-2008",2000,"TP",-5.50960766750017,0.0040476951140853
"ENRH6","1995-2008",2001,"CHLAC",-1.12395971391901,0.324990374530891
"ENRH6","1995-2008",2001,"NO3O2",-3.89545333595425,0.0203341541561951
"ENRH6","1995-2008",2001,"TKN",NA,NA
"ENRH6","1995-2008",2001,"TN",-1.11061609478536,0.329355984050764
"ENRH6","1995-2008",2001,"TP",-5.88332888684056,0.00278549721913324
"ENRH6","1995-2008",2002,"CHLAC",-1.19573499463239,0.302481550143514
"ENRH6","1995-2008",2002,"NO3O2",-3.50131024861986,0.0301578432517497
"ENRH6","1995-2008",2002,"TKN",NA,NA
"ENRH6","1995-2008",2002,"TN",-1.13547859747854,0.32126832632346
"ENRH6","1995-2008",2002,"TP",-5.71844589802556,0.00328481187021794
"ENRH6","1995-2008",2003,"CHLAC",-1.19630623012691,0.302308811287616
"ENRH6","1995-2008",2003,"NO3O2",-3.16446572537621,0.0422367017849163
"ENRH6","1995-2008",2003,"TKN",NA,NA
"ENRH6","1995-2008",2003,"TN",-0.766481555504116,0.464645023381058
"ENRH6","1995-2008",2003,"TP",-5.95293720098836,0.00259819787055326
"ENRH6","1995-2008",2004,"CHLAC",-1.36319049805113,0.255843206167407
"ENRH6","1995-2008",2004,"NO3O2",-3.46148121546233,0.0313832422303087
"ENRH6","1995-2008",2004,"TKN",NA,NA
"ENRH6","1995-2008",2004,"TN",-0.842488024260944,0.430637752266817
"ENRH6","1995-2008",2004,"TP",-6.03718111530397,0.00238828172455392
"ENRH6","1995-2008",2005,"CHLAC",-1.09056132408443,0.336027820249665
"ENRH6","1995-2008",2005,"NO3O2",-3.2234404288163,0.0398178319209408
"ENRH6","1995-2008",2005,"TKN",NA,NA
"ENRH6","1995-2008",2005,"TN",NA,NA
"ENRH6","1995-2008",2005,"TP",-7.29074155604339,0.000681822255826843
"ENRH6","1995-2008",2006,"CHLAC",-0.0812100554255432,0.922
"ENRH6","1995-2008",2006,"NO3O2",-3.3486665978273,0.0351311668580108
"ENRH6","1995-2008",2006,"TKN",NA,NA
"ENRH6","1995-2008",2006,"TN",-0.307340710114965,0.7354
"ENRH6","1995-2008",2006,"TP",-7.23779238380996,0.000718897058385467
"ENRH6","1995-2008",2007,"CHLAC",-1.28797409972059,0.275829019520868
"ENRH6","1995-2008",2007,"NO3O2",-3.27117344820685,0.0379618546583001
"ENRH6","1995-2008",2007,"TKN",NA,NA
"ENRH6","1995-2008",2007,"TN",NA,NA
"ENRH6","1995-2008",2007,"TP",-7.41248234943317,0.000603670312411313
"ENRH6","1995-2008",2008,"CHLAC",-1.55341439550349,0.21152451109608
"ENRH6","1995-2008",2008,"NO3O2",-3.49313274147184,0.0304054703367046
"ENRH6","1995-2008",2008,"TKN",NA,NA
"ENRH6","1995-2008",2008,"TN",NA,NA
"ENRH6","1995-2008",2008,"TP",-7.51221931473251,0.000546367181456073
"ENRH6","2009-2015",2009,"CHLAC",-1.74133841532921,0.175285638561834
"ENRH6","2009-2015",2009,"NO3O2",-4.11177016410478,0.0163787557643497
"ENRH6","2009-2015",2009,"TKN",-2.02167448560407,0.132433521286246
"ENRH6","2009-2015",2009,"TN",-1.78939140513014,0.167061811696042
"ENRH6","2009-2015",2009,"TP",-7.55149782999804,0.000525322693453493
"ENRH6","2009-2015",2010,"CHLAC",-1.10097709853904,0.33254599469637
"ENRH6","2009-2015",2010,"NO3O2",-3.35626602804899,0.0348652018780054
"ENRH6","2009-2015",2010,"TKN",-2.20916621863694,0.10979215301383
"ENRH6","2009-2015",2010,"TN",-1.71373745224436,0.180191076998678
"ENRH6","2009-2015",2010,"TP",-6.42640307025995,0.00161826115023192
"ENRH6","2009-2015",2011,"CHLAC",-1.20083832315172,0.300941819639116
"ENRH6","2009-2015",2011,"NO3O2",-3.92188266988246,0.019803775653647
"ENRH6","2009-2015",2011,"TKN",-1.83047791770089,0.160336921608409
"ENRH6","2009-2015",2011,"TN",-1.49293138167289,0.224712969635395
"ENRH6","2009-2015",2011,"TP",-6.82089024065437,0.00109074946041286
"ENRH6","2009-2015",2012,"CHLAC",-1.3061642328761,0.270857010772711
"ENRH6","2009-2015",2012,"NO3O2",-2.79382900527648,0.0611864814455539
"ENRH6","2009-2015",2012,"TKN",-2.42415330995195,0.0885530643081785
"ENRH6","2009-2015",2012,"TN",-1.48351663730649,0.226838575115779
"ENRH6","2009-2015",2012,"TP",-7.33173789065252,0.00065443526134596
"ENRH6","2009-2015",2013,"CHLAC",-1.09804124774235,0.33352373466689
"ENRH6","2009-2015",2013,"NO3O2",-3.37577851051519,0.034191489513495
"ENRH6","2009-2015",2013,"TKN",-2.03088506009133,0.131219332744595
"ENRH6","2009-2015",2013,"TN",-1.57750306353501,0.206490047568847
"ENRH6","2009-2015",2013,"TP",-7.29511592839088,0.00067884622528347
"ENRH6","2009-2015",2014,"CHLAC",-1.17798859411176,0.307897422869287
"ENRH6","2009-2015",2014,"NO3O2",-3.81387200887625,0.0220625868252062
"ENRH6","2009-2015",2014,"TKN",-1.38579542631586,0.250124764823175
"ENRH6","2009-2015",2014,"TN",-1.12026393770182,0.326193688447728
"ENRH6","2009-2015",2014,"TP",-7.2332865466965,0.000722143600133285
"ENRH6","2009-2015",2015,"CHLAC",-1.42488211151344,0.240536818058398
"ENRH6","2009-2015",2015,"NO3O2",-3.58209982433918,0.0278172255982182
"ENRH6","2009-2015",2015,"TKN",-0.821306041577382,0.439856807921701
"ENRH6","2009-2015",2015,"TN",-0.588091451017667,0.555386255737234
"ENRH6","2009-2015",2015,"TP",-6.13971489785768,0.00215553807922562
"ENRH6","2016-2023",2016,"CHLAC",-1.2136504440384,0.297110711383458
"ENRH6","2016-2023",2016,"NO3O2",-2.83587324953378,0.0586672722903872
"ENRH6","2016-2023",2016,"TKN",-1.70201479445977,0.182315824844132
"ENRH6","2016-2023",2016,"TN",-0.79586448994137,0.451191016181681
"ENRH6","2016-2023",2016,"TP",-6.59003889338268,0.00137398652359832
"ENRH6","2016-2023",2017,"CHLAC",-0.762956719961135,0.466285710551846
"ENRH6","2016-2023",2017,"NO3O2",-2.57527561028247,0.0761328369140934
"ENRH6","2016-2023",2017,"TKN",-0.736345370878472,0.478860780057682
"ENRH6","2016-2023",2017,"TN",-0.438138066233125,0.645236691307726
"ENRH6","2016-2023",2017,"TP",-6.13032237223495,0.00217587940453346
"ENRH6","2016-2023",2018,"CHLAC",-1.229840663625,0.292339154231198
"ENRH6","2016-2023",2018,"NO3O2",-2.68686144680027,0.0680943219924199
"ENRH6","2016-2023",2018,"TKN",-1.05968613182886,0.346564568848651
"ENRH6","2016-2023",2018,"TN",-0.619396934731855,0.538268951042739
"ENRH6","2016-2023",2018,"TP",-5.46154447816561,0.00424699129147339
"ENRH6","2016-2023",2019,"CHLAC",-1.12546663285414,0.324501009191331
"ENRH6","2016-2023",2019,"NO3O2",-2.73033980611194,0.0651971315198321
"ENRH6","2016-2023",2019,"TKN",-1.483301756056,0.226887323709851
"ENRH6","2016-2023",2019,"TN",-0.865732707969153,0.42074315779476
"ENRH6","2016-2023",2019,"TP",-5.72380475509506,0.00326725611431146
"ENRH6","2016-2023",2020,"CHLAC",-0.707387625520378,0.492930235290289
"ENRH6","2016-2023",2020,"NO3O2",-2.28751891287337,0.101518024714388
"ENRH6","2016-2023",2020,"TKN",-1.20795363066349,0.298808125994417
"ENRH6","2016-2023",2020,"TN",-0.52912165194946,0.589122196825485
"ENRH6","2016-2023",2020,"TP",-5.78024263839349,0.0030879660582064
"ENRH6","2016-2023",2021,"CHLAC",-1.13171954766426,0.322478262646572
"ENRH6","2016-2023",2021,"NO3O2",-2.73536455967727,0.0648703536773874
"ENRH6","2016-2023",2021,"TKN",-0.984893244065609,0.373479095918358
"ENRH6","2016-2023",2021,"TN",-0.620337811061264,0.537762744703972
"ENRH6","2016-2023",2021,"TP",-5.97968098162021,0.00252963316299224
"ENRH6","2016-2023",2022,"CHLAC",-1.31408875311736,0.268719081129852
"ENRH6","2016-2023",2022,"NO3O2",-3.05419050278139,0.0471608819253152
"ENRH6","2016-2023",2022,"TKN",-1.04374882824696,0.352132121637686
"ENRH6","2016-2023",2022,"TN",-0.675278096651137,0.509014845598754
"ENRH6","2016-2023",2022,"TP",-6.20633419212665,0.00201661645931138
"ENRH6","2016-2023",2023,"CHLAC",-1.28832340949339,0.275732686574727
"ENRH6","2016-2023",2023,"NO3O2",-2.63644597297385,0.0716153406573565
"ENRH6","2016-2023",2023,"TKN",-1.75788528894756,0.172409073961967
"ENRH6","2016-2023",2023,"TN",-1.24379839164331,0.288287108289061
"ENRH6","2016-2023",2023,"TP",-6.79223074888881,0.00112246204830937
"ENRH6","Pre 1995",1970,"CHLAC",NA,NA
"ENRH6","Pre 1995",1970,"NO3O2",NA,NA
"ENRH6","Pre 1995",1970,"TKN",NA,NA
"ENRH6","Pre 1995",1970,"TN",NA,NA
"ENRH6","Pre 1995",1970,"TP",-5.59586863114639,0.00371317255692487
"ENRH6","Pre 1995",1971,"CHLAC",NA,NA
"ENRH6","Pre 1995",1971,"NO3O2",-6.3188017034917,0.00180210166504809
"ENRH6","Pre 1995",1971,"TKN",NA,NA
"ENRH6","Pre 1995",1971,"TN",NA,NA
"ENRH6","Pre 1995",1971,"TP",-4.46318014596936,0.0115256516895234
"ENRH6","Pre 1995",1973,"CHLAC",NA,NA
"ENRH6","Pre 1995",1973,"NO3O2",-5.99146454710798,0.0025
"ENRH6","Pre 1995",1973,"TKN",NA,NA
"ENRH6","Pre 1995",1973,"TN",NA,NA
"ENRH6","Pre 1995",1973,"TP",NA,NA
"ENRH6","Pre 1995",1974,"CHLAC",NA,NA
"ENRH6","Pre 1995",1974,"NO3O2",-1.32820348397519,0.264952825989835
"ENRH6","Pre 1995",1974,"TKN",NA,NA
"ENRH6","Pre 1995",1974,"TN",NA,NA
"ENRH6","Pre 1995",1974,"TP",-1.58716323798606,0.204504921456673
"ENRH6","Pre 1995",1975,"CHLAC",NA,NA
"ENRH6","Pre 1995",1975,"NO3O2",-3.91202300542815,0.02
"ENRH6","Pre 1995",1975,"TKN",NA,NA
"ENRH6","Pre 1995",1975,"TN",NA,NA
"ENRH6","Pre 1995",1975,"TP",-3.91773931242425,0.019886
"ENRH6","Pre 1995",1979,"CHLAC",NA,NA
"ENRH6","Pre 1995",1979,"NO3O2",-3.29696418615011,0.0369953079644765
"ENRH6","Pre 1995",1979,"TKN",NA,NA
"ENRH6","Pre 1995",1979,"TN",NA,NA
"ENRH6","Pre 1995",1979,"TP",-3.53890488195709,0.0290451175041247
"ENRH6","Pre 1995",1980,"CHLAC",NA,NA
"ENRH6","Pre 1995",1980,"NO3O2",-3.15322228827251,0.0427142671922757
"ENRH6","Pre 1995",1980,"TKN",NA,NA
"ENRH6","Pre 1995",1980,"TN",NA,NA
"ENRH6","Pre 1995",1980,"TP",-4.0736878090711,0.017014526342311
"ENRH6","Pre 1995",1981,"CHLAC",NA,NA
"ENRH6","Pre 1995",1981,"NO3O2",-2.44201178492367,0.0869856788389779
"ENRH6","Pre 1995",1981,"TKN",3.63869296704054,38.0420819619537
"ENRH6","Pre 1995",1981,"TN",3.65271575158424,38.5792956940637
"ENRH6","Pre 1995",1981,"TP",-3.85314015373789,0.0212130195998459
"ENRH6","Pre 1995",1982,"CHLAC",NA,NA
"ENRH6","Pre 1995",1982,"NO3O2",-2.05578712917574,0.127992049640425
"ENRH6","Pre 1995",1982,"TKN",NA,NA
"ENRH6","Pre 1995",1982,"TN",NA,NA
"ENRH6","Pre 1995",1982,"TP",-3.66299205313136,0.0256556347499279
"ENRH6","Pre 1995",1983,"CHLAC",NA,NA
"ENRH6","Pre 1995",1983,"NO3O2",-2.57469523286176,0.0761770355183084
"ENRH6","Pre 1995",1983,"TKN",NA,NA
"ENRH6","Pre 1995",1983,"TN",NA,NA
"ENRH6","Pre 1995",1983,"TP",-4.44886011226552,0.0116918868157633
"ENRH6","Pre 1995",1984,"CHLAC",NA,NA
"ENRH6","Pre 1995",1984,"NO3O2",-2.9345679969227,0.0531536768991569
"ENRH6","Pre 1995",1984,"TKN",NA,NA
"ENRH6","Pre 1995",1984,"TN",NA,NA
"ENRH6","Pre 1995",1984,"TP",-4.47001514995204,0.0114471424255333
"ENRH6","Pre 1995",1985,"CHLAC",NA,NA
"ENRH6","Pre 1995",1985,"NO3O2",-3.32165385272259,0.0360930897107086
"ENRH6","Pre 1995",1985,"TKN",NA,NA
"ENRH6","Pre 1995",1985,"TN",NA,NA
"ENRH6","Pre 1995",1985,"TP",-4.06938370925799,0.0170879163877039
"ENRH6","Pre 1995",1986,"CHLAC",NA,NA
"ENRH6","Pre 1995",1986,"NO3O2",-3.1137698591038,0.0444331325556288
"ENRH6","Pre 1995",1986,"TKN",NA,NA
"ENRH6","Pre 1995",1986,"TN",NA,NA
"ENRH6","Pre 1995",1986,"TP",-4.79572424879607,0.00826501073552361
"ENRH6","Pre 1995",1987,"CHLAC",NA,NA
"ENRH6","Pre 1995",1987,"NO3O2",-3.1936306508219,0.0410226612799913
"ENRH6","Pre 1995",1987,"TKN",NA,NA
"ENRH6","Pre 1995",1987,"TN",NA,NA
"ENRH6","Pre 1995",1987,"TP",-4.64561591879321,0.00960361279210041
"ENRH6","Pre 1995",1988,"CHLAC",NA,NA
"ENRH6","Pre 1995",1988,"NO3O2",-3.17212977559671,0.0419142348610489
"ENRH6","Pre 1995",1988,"TKN",NA,NA
"ENRH6","Pre 1995",1988,"TN",NA,NA
"ENRH6","Pre 1995",1988,"TP",-4.2077176250589,0.0148802920156975
"ENRH6","Pre 1995",1989,"CHLAC",NA,NA
"ENRH6","Pre 1995",1989,"NO3O2",-3.54567700169319,0.0288490850175698
"ENRH6","Pre 1995",1989,"TKN",NA,NA
"ENRH6","Pre 1995",1989,"TN",NA,NA
"ENRH6","Pre 1995",1989,"TP",-4.43896420968228,0.0118081629685487
"ENRH6","Pre 1995",1990,"CHLAC",NA,NA
"ENRH6","Pre 1995",1990,"NO3O2",-3.28635930010458,0.0373897266759314
"ENRH6","Pre 1995",1990,"TKN",NA,NA
"ENRH6","Pre 1995",1990,"TN",NA,NA
"ENRH6","Pre 1995",1990,"TP",-5.15213214184365,0.0057870527461226
"ENRH6","Pre 1995",1991,"CHLAC",NA,NA
"ENRH6","Pre 1995",1991,"NO3O2",-2.53301857400133,0.0794189261914948
"ENRH6","Pre 1995",1991,"TKN",NA,NA
"ENRH6","Pre 1995",1991,"TN",NA,NA
